"","athlete","team","avg_pts","exp_pts","n","event_id"
"1708","Magnus Nedregotten","Walstad","3.2500","3.3246","28",184
"1709","Wouter Gosgens","Gosgens","3.0000","3.1137","16",184
"1710","Grunde Buraas","Høstmaelingen","2.3333","2.8901","12",184
"1711","Lukas Høstmaelingen","Høstmaelingen","2.4167","3.0476","12",184
"1712","Johannes SCHEUERL","GER (Kapp)","3.4722","2.9719","36",175
"1713","James CRAIK","SCO (Craik)","3.4510","3.0484","51",175
"1714","Magnus SUTOR","GER (Kapp)","3.5556","3.202","36",175
"1715","Scott WEAGLE","CAN (Purcell)","3.5978","3.2691","92",175
"1716","LEE Jae Beom","KOR (Lee)","3.3571","3.0506","14",175
"1717","Daniele CASAGRANDE","ITA (Colli)","3.5625","3.2631","16",175
"1718","Felix MESSENZEHL","GER (Kapp)","3.2500","2.9594","36",175
"1719","Angus BRYCE","SCO (Craik)","3.2885","3.0011","52",175
"1720","Scott HYSLOP","SCO (Craik)","3.3077","3.0717","52",175
"1721","Benjamin KAPP","GER (Kapp)","3.1389","2.9581","36",175
"1722","KIM Eun Bin","KOR (Lee)","3.1429","3.0457","14",175
"1723","Owen PURCELL","CAN (Purcell)","2.9560","2.9065","91",175
"1724","Niall RYDER","SCO (Craik)","3.1923","3.1552","52",175
"1725","Joel KRATS","CAN (Purcell)","3.0000","2.9833","92",175
"1726","Magnus LILLEBOE","NOR (Høstmælingen)","2.9286","2.9302","56",175
"1727","Giacomo COLLI","ITA (Colli)","2.7500","2.7975","16",175
"1728","Sander MOEN","NOR (Høstmælingen)","3.2500","3.3291","56",175
"1729","Jonas BERGENS","SWE (Landelius)","3.1944","3.2916","36",175
"1730","Adam McEACHREN","CAN (Purcell)","2.8587","2.9991","92",175
"1731","Francesco DE ZANNA","ITA (Colli)","2.8125","2.959","16",175
"1732","Tinius NORDBYE","NOR (Høstmælingen)","2.7500","2.9105","56",175
"1733","Alfons JOHANSSON","SWE (Landelius)","2.6400","2.8187","50",175
"1734","PYO Jeong Min","KOR (Lee)","3.0000","3.2091","14",175
"1735","Simone PIFFER","ITA (Colli)","2.6875","2.9174","16",175
"1736","Samuel STROUSE","USA (Casper)","2.6000","2.906","20",175
"1737","Grunde BURAAS","NOR (Høstmælingen)","2.5400","2.8783","50",175
"1738","Marius KLEINAS","USA (Casper)","2.8500","3.204","20",175
"1739","Daniel CASPER","USA (Casper)","2.4872","2.8449","39",175
"1740","Ethan SAMPSON","USA (Casper)","2.4500","2.8597","40",175
"1741","Axel LANDELIUS","SWE (Landelius)","2.3750","2.7968","48",175
"1742","KIM Hyo Jun","KOR (Lee)","2.5000","2.9387","14",175
"1743","Coleman THURSTON","USA (Casper)","2.5500","3.0901","40",175
"1744","Alexander PALM","SWE (Landelius)","2.1400","2.9272","50",175
"1745","Olle MOBERG","SWE (Landelius)","1.9286","2.8927","14",175
"1746","Lukas HOESTMAELINGEN","NOR (Høstmælingen)","1.7500","3.1502","4",175
"1747","Brad Gushue","Gushue","3.5950","3.2001","121",158
"1748","Oskar Eriksson","Edin","3.5918","3.3295","98",158
"1749","Connor Njegovan","Gunnlaugson","3.7653","3.6033","98",158
"1750","John Morris","Koe","3.4811","3.3298","106",158
"1751","BJ Neufeld","Koe","3.4434","3.3235","106",158
"1752","Marc Kennedy","Jacobs","3.4909","3.3784","110",158
"1753","Matt Wozniak","Gunnlaugson","3.4898","3.3782","98",158
"1754","Joe Polo","Dropkin","3.4250","3.3136","80",158
"1755","Hak-kyun Kim","S. Kim","3.7073","3.5992","82",158
"1756","Mark Nichols","Gushue","3.4274","3.3348","124",158
"1757","Chang-min Kim","S. Kim","3.3780","3.293","82",158
"1758","Brett Gallant","Gushue","3.4390","3.3694","123",158
"1759","Niklas Edin","Edin","3.2577","3.2101","97",158
"1760","Rasmus Wranå","Edin","3.3673","3.3208","98",158
"1761","Ryan Harnden","Jacobs","3.6091","3.5771","110",158
"1762","Christoffer Sundgren","Edin","3.6122","3.5864","98",158
"1763","Tyler Tardi","Gunnlaugson","3.3673","3.3564","98",158
"1764","Ben Hebert","Koe","3.6095","3.5999","105",158
"1765","Kevin Koe","Koe","3.2330","3.2349","103",158
"1766","Brad Jacobs","Jacobs","3.2243","3.2321","107",158
"1767","Bruce Mouat","Mouat","3.2368","3.2496","76",158
"1768","Geoff Walker","Gushue","3.5772","3.5908","123",158
"1769","Jason Gunnlaugson","Gunnlaugson","3.2083","3.2236","96",158
"1770","John Epping","Epping","3.1233","3.1463","73",158
"1771","EJ Harnden","Jacobs","3.3578","3.3846","109",158
"1772","Brendan Bottcher","Bottcher","3.1648","3.2124","91",158
"1773","Ryan Fry","Epping","3.2456","3.307","114",158
"1774","Brad Thiessen","Bottcher","3.2447","3.3165","94",158
"1775","Karrick Martin","Bottcher","3.5161","3.5905","93",158
"1776","Soo-hyuk Kim","S. Kim","3.1013","3.1777","79",158
"1777","Glenn Venance","Sturmay","3.4262","3.5127","61",158
"1778","Mark Fenner","Dropkin","3.2625","3.3512","80",158
"1779","Patrick Janssen","Bottcher","3.1702","3.2671","94",158
"1780","Bobby Lammie","Mouat","3.2125","3.3183","80",158
"1781","Hammy McMillan","Mouat","3.5125","3.6355","80",158
"1782","Gabriel Dyck","Jacques","3.5000","3.6404","66",158
"1783","Se-hyeon Seong","S. Kim","3.1585","3.3123","82",158
"1784","Andrew Gittis","Jacques","3.1818","3.3359","66",158
"1785","Tom HOWELL","Dropkin","3.4304","3.5847","79",158
"1786","Ross Whyte","Mouat","3.2125","3.367","80",158
"1787","Korey Dropkin","Dropkin","3.0400","3.2429","75",158
"1788","J.D. Lind","Sturmay","3.0814","3.3151","86",158
"1789","Karsten Sturmay","Sturmay","2.9200","3.2104","75",158
"1790","Brent Laing","Epping","3.2193","3.5239","114",158
"1791","Kyle Doering","Sturmay","3.1163","3.469","86",158
"1792","Ryan Jacques","Jacques","2.6818","3.1227","66",158
"1793","Desmond Young","Jacques","2.8788","3.3266","66",158
"1794","Bruce Mouat","Mouat","3.4881","3.2542","84",96
"1795","Grant Hardie","Mouat","3.5349","3.3232","86",96
"1796","Brad Gushue","Gushue","3.4070","3.2475","86",96
"1797","Brendan Bottcher","Bottcher","3.3659","3.2577","82",96
"1798","Rasmus Wranå","Edin","3.5597","3.482","134",96
"1799","Catlin Schneider","Flasch","3.3571","3.2835","42",96
"1800","Oskar Eriksson","Edin","3.3630","3.3335","135",96
"1801","Niklas Edin","Edin","3.3146","3.2913","89",96
"1802","John Morris","Koe","3.3333","3.3342","90",96
"1803","Yannick Schwaller","Schwaller","3.1875","3.1978","48",96
"1804","Mark Nichols","Gushue","3.2841","3.2949","88",96
"1805","Bobby Lammie","Mouat","3.3605","3.3741","86",96
"1806","Brett Gallant","Gushue","3.3409","3.358","88",96
"1807","Marc Kennedy","Jacobs","3.3023","3.3321","86",96
"1808","Matt Wozniak","Gunnlaugson","3.2838","3.3179","74",96
"1809","Connor Njegovan","Gunnlaugson","3.5541","3.5906","74",96
"1810","Mike McEwen","McEwen","3.1398","3.1869","93",96
"1811","Patrick Janssen","Bottcher","3.2500","3.3003","84",96
"1812","Kirk Muyres","Dunstone","3.2432","3.2982","74",96
"1813","Ross Whyte","Whyte","3.1558","3.2137","77",96
"1814","Colin Hodgson","McEwen","3.5104","3.5867","96",96
"1815","Jason Gunnlaugson","Gunnlaugson","3.1233","3.2115","73",96
"1816","Justin Hausherr","Hoesli","3.5333","3.6295","60",96
"1817","Daniel Marsh","Flasch","3.5000","3.5996","42",96
"1818","Ryan Fry","Epping","3.2500","3.3513","56",96
"1819","Amos Mosaner","Retornaz","3.1935","3.3058","62",96
"1820","Kevin Marsh","Flasch","3.2143","3.3299","42",96
"1821","Ryan Harnden","Jacobs","3.4767","3.6","86",96
"1822","Brad Thiessen","Bottcher","3.2024","3.3271","84",96
"1823","Sebastiano Arman","Retornaz","3.2097","3.3454","62",96
"1824","Brad Jacobs","Jacobs","3.0235","3.1669","85",96
"1825","Adam Casey","Gunnlaugson","3.1216","3.2691","74",96
"1826","Mathew Camm","Epping","3.1250","3.2751","56",96
"1827","Joel Retornaz","Retornaz","3.0484","3.2006","62",96
"1828","Duncan McFadzean","Whyte","3.1795","3.335","78",96
"1829","EJ Harnden","Jacobs","3.2000","3.3557","85",96
"1830","Matt Dunstone","Dunstone","2.9589","3.1173","73",96
"1831","Braeden Moskowy","Dunstone","3.1216","3.2843","74",96
"1832","Hammy McMillan","Mouat","3.4186","3.5943","86",96
"1833","Ben Hebert","Koe","3.4222","3.6028","90",96
"1834","Brent Laing","Epping","3.4464","3.6283","56",96
"1835","Kevin Koe","Koe","3.0114","3.1949","88",96
"1836","Karrick Martin","Bottcher","3.3929","3.579","84",96
"1837","BJ Neufeld","Koe","3.1685","3.3601","89",96
"1838","John Epping","Epping","2.9444","3.1604","54",96
"1839","Tim March","Howard","3.3488","3.5719","86",96
"1840","Geoff Walker","Gushue","3.3409","3.5648","88",96
"1841","Marco Hefti","Hoesli","3.0833","3.3115","60",96
"1842","Robin Brydone","Whyte","3.0769","3.3061","78",96
"1843","Euan Kyle","Whyte","3.3590","3.5893","78",96
"1844","Simone Gonin","Retornaz","3.3548","3.5866","62",96
"1845","Michael Brunner","Schwaller","3.0625","3.3114","48",96
"1846","Wayne Middaugh","Howard","3.0000","3.2492","62",96
"1847","Derek Samagalski","McEwen","3.0938","3.3528","96",96
"1848","David Mathers","Howard","2.9884","3.3009","86",96
"1849","Romano Meier","Schwaller","2.9792","3.3149","48",96
"1850","Scott Howard","Howard","2.7838","3.1236","74",96
"1851","Reid Carruthers","McEwen","2.9792","3.3218","96",96
"1852","Dustin Kidby","Dunstone","3.2297","3.5746","74",96
"1853","Marcel Käufeler","Schwaller","3.1667","3.5648","48",96
"1854","Philipp Hösli","Hoesli","2.8167","3.2752","60",96
"1855","Marco Hösli","Hoesli","2.5424","3.0668","59",96
"1856","Colton Flasch","Flasch","2.3095","3.1543","42",96
"1857","Benjamin KAPP","Germany","4.0000","3.506","1",94
"1858","Christoffer SUNDGREN","Sweden","3.6899","3.4514","158",94
"1859","Niklas Edin","Sweden","3.3095","3.1576","252",94
"1860","Sebastiano ARMAN","Italy","3.4000","3.25","285",94
"1861","Rasmus Wranå","Sweden","3.3929","3.2505","252",94
"1862","Brett GALLANT","CAN (Gushue)","3.3992","3.2693","248",94
"1863","Joel RETORNAZ","Italy","3.2401","3.1146","279",94
"1864","Simon GLOOR","Switzerland","3.6786","3.5534","56",94
"1865","Kyle WADDELL","Scotland","3.3532","3.2326","252",94
"1866","Geoff Walker","CAN (Gushue)","3.5703","3.4507","249",94
"1867","Brad Gushue","CAN (Gushue)","3.2398","3.1472","247",94
"1868","Craig WADDELL","Scotland","3.5635","3.4767","252",94
"1869","Marc MUSKATEWITZ","Germany","3.2991","3.2179","214",94
"1870","Duncan MENZIES","Scotland","3.3532","3.2738","252",94
"1871","Oskar Eriksson","Sweden","3.3281","3.2516","254",94
"1872","Simone GONIN","Italy","3.5725","3.5077","277",94
"1873","Bendik RAMSFJELL","Norway","3.3060","3.2465","232",94
"1874","Mark NICHOLS","CAN (Gushue)","3.2857","3.2268","252",94
"1875","Dominik GREINDL","Germany","3.5330","3.4814","212",94
"1876","Romano MEIER","Switzerland","3.2565","3.2107","230",94
"1877","Joe POLO","United States","3.2482","3.2506","278",94
"1878","Daniel MAGNUSSON","Sweden","3.4000","3.4045","96",94
"1879","Joshua SUTOR","Germany","3.2347","3.2471","213",94
"1880","Martin SESAKER","Norway","3.2414","3.2687","232",94
"1881","Mikkel KRAUSE","Denmark","3.2228","3.2534","194",94
"1882","Amos MOSANER","Italy","3.2438","3.2746","283",94
"1883","Radek BOHAC","Czech Republic","3.2028","3.2432","212",94
"1884","Michael BRUNNER","Switzerland","3.1522","3.2123","230",94
"1885","Carlo GLASBERGEN","Netherlands","3.4211","3.5168","190",94
"1886","Ross PATERSON","Scotland","3.0080","3.1094","249",94
"1887","Mark FENNER","United States","3.1336","3.2351","278",94
"1888","KIM Chang-Min","Korea","3.0670","3.1748","224",94
"1889","SEONG Se-Hyeon","Korea","3.1116","3.2249","224",94
"1890","Korey DROPKIN","United States","3.0037","3.1201","271",94
"1891","Yannick SCHWALLER","Switzerland","3.0044","3.1249","226",94
"1892","Magnus RAMSFJELL","Norway","3.0264","3.1513","227",94
"1893","Paavo KUOSMANEN","Finland","3.2736","3.3988","212",94
"1894","Marcel Käufeler","Switzerland","3.3333","3.4645","174",94
"1895","Lukas KLIMA","Czech Republic","3.0000","3.1315","208",94
"1896","Laurens HOEKMAN","Netherlands","3.0952","3.2276","210",94
"1897","Leo OUNI","Finland","3.0577","3.1925","104",94
"1898","KIM Soo-Hyuk","Korea","2.9182","3.0532","220",94
"1899","KIM Hak Kyun","Korea","3.3125","3.4668","224",94
"1900","Tom HOWELL","United States","3.3249","3.4796","277",94
"1901","Sixten TOTZEK","Germany","2.9762","3.145","210",94
"1902","Jaap VAN DORP","Netherlands","3.0330","3.2136","212",94
"1903","Jermu POLLANEN","Finland","3.2143","3.3987","112",94
"1904","Marek CERNOVSKY","Czech Republic","3.0472","3.2431","212",94
"1905","Kalle KIISKINEN","Finland","2.8750","3.0759","208",94
"1906","Jiri CANDRA","Czech Republic","3.2800","3.4888","100",94
"1907","Gaute NEPSTAD","Norway","3.2227","3.4329","229",94
"1908","Daniel POULSEN","Denmark","3.2969","3.5171","64",94
"1909","Wouter GOESGENS","Netherlands","2.8628","3.0893","226",94
"1910","Lukas KLIPA","Czech Republic","3.2613","3.4933","111",94
"1911","Kasper WIKSTEN","Denmark","2.9257","3.1958","202",94
"1912","Oliver Rosenkrands SOEE","Denmark","3.1974","3.4722","152",94
"1913","Tobias VAN DEN HURK","Netherlands","3.1111","3.409","72",94
"1914","Tobias THUNE","Denmark","2.7647","3.0777","204",94
"1915","Teemu SALO","Finland","2.8122","3.1896","214",94
"1916","EJ HARNDEN","CAN (Gushue)","2.3333","3.3542","6",94
"1917","Daymond Bernath","SK1 (Bernath)","3.9375","3.1803","16",92
"1918","Jack Reid","SK1 (Bernath)","3.9333","3.2025","15",92
"1919","Aidan MacDonald","NS (Mosher)","3.6765","3.1368","34",92
"1920","Jordon McDonald","MB1 (McDonald)","3.6000","3.069","20",92
"1921","Liam Kelly","PE (Schut)","3.7500","3.2646","20",92
"1922","Owen McPherson","NS (Mosher)","3.5000","3.0209","10",92
"1923","Braden Fleischhacker","SK2 (Pomedli)","3.5000","3.0419","20",92
"1924","Elias Huminicki","MB1 (McDonald)","3.5789","3.1569","19",92
"1925","Alexandre Fontaine","MB1 (McDonald)","3.6111","3.2174","18",92
"1926","Samuel Husdon","BC2 (Fenton)","3.5000","3.1367","20",92
"1927","Ethan Desilets","SK2 (Pomedli)","3.7000","3.3375","20",92
"1928","Justin Runciman","AB2 (Runciman)","3.3125","2.961","16",92
"1929","Bryden Tessier","SK1 (Bernath)","3.6250","3.2953","16",92
"1930","Ben Stringer","NL1 Young","3.5625","3.2728","16",92
"1931","Jacob Nowlan","NB (Dalrymple)","3.3125","3.0548","16",92
"1932","Benjamin Morin","AB1 (Tao)","3.2222","2.9756","18",92
"1933","James Trahan","QC (Audibert)","3.2222","2.9774","18",92
"1934","Austin Snyder","ON1 (Rooney)","3.4412","3.2163","34",92
"1935","Nathan Locke","NL1 Young","3.1875","2.9646","16",92
"1936","Daniel Del Conte","ON2 (Niepage)","3.4474","3.2371","38",92
"1937","Wesley Wu","BC2 (Fenton)","3.3500","3.1424","20",92
"1938","Mitchell Schut","PE (Schut)","3.2381","3.0489","21",92
"1939","Alex Duncan-Wu","BC2 (Fenton)","3.2500","3.0671","20",92
"1940","Landan Rooney","ON1 (Rooney)","3.1471","2.97","34",92
"1941","Sean Beland","NS (Mosher)","3.3158","3.156","38",92
"1942","Carter Elder","AB2 (Runciman)","3.3125","3.1602","16",92
"1943","Dylan Hancock","NL2 (Oleary)","3.1765","3.0264","34",92
"1944","Chase MacMillan","PE (Schut)","2.8889","2.7412","18",92
"1945","Nathan Steele","ON1 (Rooney)","3.2353","3.0904","34",92
"1946","Nathan Young","NL1 Young","3.0625","2.92","16",92
"1947","Gavin Lydiate","ON2 (Niepage)","3.2895","3.1558","38",92
"1948","Andrew Nowell","AB1 (Tao)","3.3889","3.2771","18",92
"1949","Jaedon Neuert","AB1 (Tao)","3.2778","3.1709","18",92
"1950","Dimitri Audibert","QC (Audibert)","2.8333","2.8029","18",92
"1951","Jacob Jones","ON1 (Rooney)","3.1765","3.1655","34",92
"1952","Cameron Sallaj","NB (Dalrymple)","3.3125","3.3026","16",92
"1953","Reece Hamm","MB1 (McDonald)","3.2500","3.2403","20",92
"1954","Sam Follett","NL1 Young","3.0000","2.9915","16",92
"1955","Dylan Niepage","ON2 (Niepage)","2.9714","2.9677","35",92
"1956","Simon Laroche","QC (Audibert)","3.2222","3.251","18",92
"1957","Cruz Pineau","PE (Schut)","2.9500","3.0214","20",92
"1958","Steven Leong","AB2 (Runciman)","3.1250","3.203","16",92
"1959","David Baum","SK1 (Bernath)","3.0667","3.1486","15",92
"1960","Jayden Bindig","SK2 (Pomedli)","2.9000","3.0186","20",92
"1961","Jayden King","ON2 (Niepage)","2.8684","3.0037","38",92
"1962","Jake Young","NL2 (Oleary)","3.0294","3.2059","34",92
"1963","Nathen Pomedli","SK2 (Pomedli)","2.7368","2.9187","19",92
"1964","Raphael Tremblay","QC (Audibert)","2.7222","2.9498","18",92
"1965","rajan dalrymple","NB (Dalrymple)","2.6875","2.9213","16",92
"1966","Evan Hennigar","NS (Mosher)","2.8929","3.154","28",92
"1967","John Siddall","NB (Dalrymple)","2.9375","3.2111","16",92
"1968","Nick Mosher","NS (Mosher)","2.6216","2.9491","37",92
"1969","Gryffen Algot","AB2 (Runciman)","2.8125","3.1538","16",92
"1970","Adam Fenton","BC2 (Fenton)","2.5294","2.8815","17",92
"1971","william andrew trickett","NL2 (Oleary)","2.7353","3.1022","34",92
"1972","Sean O'Leary","NL2 (Oleary)","2.4242","2.8578","33",92
"1973","Johnson Tao","AB1 (Tao)","2.5000","2.9691","18",92
"1974","Nicholas Codner","NL (Young)","4.0000","3.1352","4",90
"1975","Tom Naugler","NT (Koe)","4.0000","3.3722","6",90
"1976","Jordan Chandler","NO (Jacobs)","4.0000","3.3825","8",90
"1977","Kyle Doering","MB (McEwen)","4.0000","3.4983","10",90
"1978","Adam Spencer","ON (Howard)","3.8750","3.5207","8",90
"1979","Brad Gushue","WC1 (Gushue)","3.5430","3.1997","221",90
"1980","Karrick Martin","CA (Bottcher)","3.7682","3.4531","220",90
"1981","Brad Jacobs","NO (Jacobs)","3.4430","3.1828","149",90
"1982","EJ HARNDEN","NO (Jacobs)","3.5400","3.3095","150",90
"1983","Mark Nichols","WC1 (Gushue)","3.5208","3.2907","144",90
"1984","Kevin Koe","AB (Koe)","3.4660","3.2371","206",90
"1985","John Morris","AB (Koe)","3.4660","3.2391","206",90
"1986","Jean-François Trépanier","QC (Fournier)","3.7273","3.5037","132",90
"1987","Matt Dunstone","WC2 (Dunstone)","3.4400","3.2298","175",90
"1988","Ryan Harnden","NO (Jacobs)","3.6474","3.4463","156",90
"1989","Marc Kennedy","NO (Jacobs)","3.5128","3.3243","156",90
"1990","Daniel Marsh","SK (Flasch)","3.6261","3.4527","222",90
"1991","Ben Hebert","AB (Koe)","3.6311","3.4594","206",90
"1992","Connor Njegovan","WC3 (Gunnlaugs)","3.6685","3.499","184",90
"1993","Geoff Walker","WC1 (Gushue)","3.5709","3.404","261",90
"1994","Colton Lott","MB (McEwen)","3.6076","3.4596","158",90
"1995","Derek Samagalski","MB (McEwen)","3.4122","3.275","148",90
"1996","Scott Howard","ON (Howard)","3.4145","3.2882","152",90
"1997","Braeden Moskowy","WC2 (Dunstone)","3.4343","3.3119","176",90
"1998","Dustin Kidby","WC2 (Dunstone)","3.5795","3.4701","176",90
"1999","Matt Wozniak","WC3 (Gunnlaugs)","3.4045","3.2971","178",90
"2000","Brett Gallant","WC1 (Gushue)","3.3985","3.2939","261",90
"2001","Kirk Muyres","WC2 (Dunstone)","3.3750","3.2819","176",90
"2002","Brent Pierce","BC (Pierce)","3.2429","3.1565","140",90
"2003","Kevin Marsh","SK (Flasch)","3.3991","3.314","218",90
"2004","Brendan Bottcher","CA (Bottcher)","3.3423","3.2615","222",90
"2005","David Mathers","ON (Howard)","3.3472","3.2779","144",90
"2006","Andy McCann","NB (Grattan)","3.5379","3.47","132",90
"2007","Brad Thiessen","CA (Bottcher)","3.3584","3.2974","226",90
